Content Rating,count,mean
Adults only 18+,3,27116.0
Everyone,8714,321534.0114757861
Everyone 10+,414,1652167.2173913044
Mature 17+,499,395123.3126252505
Teen,1208,936691.8220198676
Unrated,2,593.5
